09.05.2023  22:15:06.499   [TX] -  ...
09.05.2023  22:15:06.505   [RX] -  EA Elektro-Automatik GmbH & Co. KG......09.05.2023  22:18:03.656   [TX] -  y..
09.05.2023  22:18:03.661   [RX] -  C...09.05.2023  22:18:05.600   [TX] -  y..
09.05.2023  22:18:05.605   [RX] -  C...09.05.2023  22:18:51.169   [TX] -  ...
09.05.2023  22:18:51.173   [RX] -  ..09.05.2023  22:18:55.237   [TX] -  ...
09.05.2023  22:18:55.242   [RX] -  ..09.05.2023  22:19:42.078   [TX] -  INPut?
09.05.2023  22:19:42.080   [RX] -  OFF
09.05.2023  22:19:47.698   [TX] -  VOLTage?
09.05.2023  22:19:47.699   [RX] -  3.5 V
09.05.2023  22:19:50.376   [TX] -  CURRent?
09.05.2023  22:19:50.379   [RX] -  0.00 A
09.05.2023  22:19:52.711   [TX] -  POWer?
09.05.2023  22:19:52.712   [RX] -  1800 W
09.05.2023  22:19:58.251   [TX] -  SOURce:VOLTage MAX
09.05.2023  22:20:01.644   [TX] -  SOURce:CURRent MIN
09.05.2023  22:20:04.571   [TX] -  SOURce:CURRent MIN
09.05.2023  22:20:07.383   [TX] -  SOURce:CURRent MIN
09.05.2023  22:20:08.199   [TX] -  SOURce:CURRent MIN
